t,x,y,z
85.3,-10.130578303528678,-5.335544307777768,33.99180901002409
85.31,-9.643523095933402,-4.712117371653836,33.58699621104136
85.32000000000001,-9.147136767240529,-4.164400427695345,33.11414838826808
85.33,-8.649562384110386,-3.692986080966735,32.587238854527946
85.34,-8.158101803431569,-3.2960272361602447,32.0190407133699
85.35000000000001,-7.679092359392904,-2.9698327437318977,31.42084339964434
85.36,-7.21785115698981,-2.709438530364646,30.802336660081
85.37,-6.77867623067286,-2.509116403848621,30.171624362891244
85.38,-6.364892108492394,-2.362800029780481,29.535329009227148
85.39,-5.978927261763746,-2.264421520034675,28.898751516621324
85.4,-5.622411998048317,-2.208161967728368,28.2660573625231
85.41,-5.296287082957628,-2.188625333847821,27.64046759796156
85.42,-5.000915360053295,-2.200948046212853,27.02444027348352
85.43,-4.736190598696097,-2.2408573766732616,26.41983374920276
85.44,-4.501639565280033,-2.304690927472525,25.828047922744112
85.45,-4.296514798386912,-2.3893880357437554,25.250142631082166
85.46000000000001,-4.1198767489470836,-2.4924620657066203,24.68693455237896
85.47,-3.970664837110737,-2.611960704209948,24.139075101342005
85.48,-3.847757613623269,-2.746419678549215,23.607112325858576
85.49,-3.750022638657544,-2.8948138549869706,23.09153989058077
85.5,-3.676356949145703,-3.0565084716750706,22.592836046324994
85.51,-3.62571911640022,-3.231212296118609,22.111495158418744
85.52,-3.597153932853632,-3.4189337435719325,21.64805398822076
85.53,-3.589810737180942,-3.6199404116302913,21.203114543660153
85.54,-3.602956311865786,-3.8347220409798464,20.777364966513822
85.55,-3.6359831820540798,-4.063956569471405,20.37159961901052
85.56,-3.688414020492951,-4.308478677730342,19.98673927146552
85.57000000000001,-3.7599027281074626,-4.569250005582563,19.623852069768972
85.58,-3.8502326181824973,-4.847330030410333,19.284175765616556
85.59,-3.959311986964353,-5.143846426136654,18.969141509124807
85.60000000000001,-4.087167206052546,-5.459963553927336,18.680399316270556
85.61,-4.233933322532042,-5.796847566175293,18.41984511365708
85.62,-4.399842001271462,-6.155626431994377,18.189649009461338
85.63,-4.585206490164918,-6.537343019383567,17.992284118724672
85.64,-4.790403134055852,-6.9428992083181535,17.83055485775478
85.65,-5.015848808923767,-7.372988882579858,17.70762308888998
85.66,-5.2619734994563325,-7.828017592267371,17.627029815622237
85.67,-5.52918710899944,-8.308006747718613,17.592709274477897
85.68,-5.817839485086147,-8.812480475654162,17.608991228199677
85.69,-6.128172587527247,-9.340333843122886,17.680586036613168
85.7,-6.460263749863533,-9.889682166923386,17.812545700706334
85.71000000000001,-6.813959130383836,-10.457692735617021,18.010192626497258
85.72,-7.188796769699523,-11.0404026555436,18.27900649886725
85.73,-7.583919233573504,-11.632529862958824,18.62445865774
85.74,-7.997976696006044,-12.227288743552144,19.05178313021614
85.75,-8.42902258162872,-12.816227270092423,19.565674546314295
85.76,-8.874405594822376,-13.389108889018901,20.16990625232017
85.77,-9.330664130062889,-13.933868987225178,20.86686782073115
85.78,-9.793431620036367,-14.436681593947101,21.657030571986922
85.79,-10.257364148821075,-14.882175375719898,22.538363098840435
85.8,-10.71610428336753,-15.253836746825632,23.505735873652217
85.81,-11.162297006940184,-15.534629479412668,24.55037345154812
85.82000000000001,-11.587674134779547,-15.707842194161078,25.65943164717617
85.83,-11.983221807569349,-15.758146298057692,26.815790742735917
85.84,-12.3394408085613,-15.672808364339595,27.998158333337777
85.85000000000001,-12.646701084858055,-15.44295709584483,29.18156074170099
85.86,-12.895680179965403,-15.064764252847546,30.338265854191526
85.87,-13.077861449520118,-14.540372690602656,31.439123008750208
85.88,-13.186054108843866,-13.878404810139443,32.455234019565935
85.89,-13.214886303656264,-13.093919465070972,33.359797303505225
85.9,-13.161217596554014,-12.207754826863349,34.1299126517893
85.91,-13.024420827202718,-11.24528841767745,34.74811502718419
85.92,-12.8064958381692,-10.234743523899033,35.20343218224593
85.93,-12.511997454473466,-9.20524943746016,35.49183092762999
85.94,-12.14778374021052,-8.184901195055133,35.61601545287381
85.95,-11.722613215244728,-7.1990534881281105,35.584644382031755
85.96000000000001,-11.246636939054962,-6.26902816265128,35.4111166170421
85.97,-10.730840204412802,-5.411332009637929,35.11212217822614
85.98,-10.186488272789925,-4.637393453155655,34.70615794535867
85.99,-9.624622487207555,-3.9537530997174,34.21217604372934
86.0,-9.055639992742162,-3.3625960854269876,33.64847882178433
86.01,-8.488975397680782,-2.862496605263323,33.03191493139684
86.02,-7.932888814746869,-2.4492522428149996,32.37737889276006
86.03,-7.394353690582355,-2.1167090215209505,31.69757913676064
86.04,-6.87903046619969,-1.8575082417675879,31.003018760301195
86.05,-6.3913083375371755,-1.6637157946190968,30.30212697747478
86.06,-5.934396570862038,-1.5273192267967328,29.60148335930252
86.07000000000001,-5.51044810316219,-1.4405955278832892,28.906086967915744
86.08,-5.120700661449782,-1.396363520362526,28.21963468559067
86.09,-4.765623656221914,-1.3881400442340186,27.544784850297834
86.10000000000001,-4.44506213617528,-1.4102204109007175,26.88339230672298
86.11,-4.158371823422025,-1.4577023529933968,26.236708619367583
86.12,-3.904541529378542,-1.526470118750221,25.60554650455066
86.13,-3.6823010412652484,-1.6131522982468858,24.99041086158548
86.14,-3.4902138963028055,-1.71506395198566,24.391600574453776
86.15,-3.3267553887747354,-1.830140922528493,23.809285962400693
86.16,-3.1903767598442987,-1.9568719617777401,23.243566763273037
86.17,-3.0795568753816984,-2.09423251265265,22.694515132561865
86.18,-2.9928428682936015,-2.241622602357663,22.162207544899488
86.19,-2.9288812626683582,-2.3988102703281773,21.646748832656737
86.2,-2.8864410495718946,-2.5658811980534493,21.148290972645686
86.21000000000001,-2.8644300802742997,-2.7431946663442672,20.66704868156444
86.22,-2.861906005100348,-2.931345583448692,20.203313421943548
86.23,-2.8780828310973683,-3.131132059831766,19.757467054493656
86.24,-2.912334010059805,-3.3435278165358673,19.329996091791415
86.25,-2.9641928068359356,-3.5696585754230266,18.92150729908966
86.26,-3.033350539919715,-3.810781468749671,18.532745235501984
86.27,-3.1196531334866724,-4.068266404388481,18.1646122170855
86.28,-3.2230962719743204,-4.343578216895079,17.81819109655748
86.29,-3.343819303500682,-4.638258311401935,17.494771176459466
86.3,-3.4820978944249177,-4.953904357065476,17.19587748664771
86.31,-3.638335291136564,-5.2921464017348905,16.92330354441794
86.32000000000001,-3.8130518933443622,-5.65461755457846,16.67914755483482
86.33,-4.006872682362451,-6.042917117337753,16.46585177421024
86.34,-4.220511875260866,-6.458563742194352,16.28624441998086
86.35000000000001,-4.454753989461054,-6.902935868244126,16.143583027825315
86.36,-4.710430302654088,-7.3771963658159,16.041597487243486
86.37,-4.988389483419478,-7.882198044205093,15.984530079574736
86.38,-5.289460957516705,-8.418366527005242,15.977168644422482
86.39,-5.614409380232196,-8.985557080441513,16.024867462834965
86.4,-5.963878434260382,-9.582882452340739,16.133548536699355
86.41,-6.338322108418361,-10.208509859261381,16.309673670559434
86.42,-6.737921697681047,-10.859427227403346,16.560175202834927
86.43,-7.162487085893322,-11.531181988119899,16.89233058473903
86.44,-7.611341541263526,-12.217600521103936,17.313563642529008
86.45,-8.083190407202167,-12.910503064654076,17.831153906279674
86.46000000000001,-8.575975856097719,-13.599437758300208,18.451835783050193
86.47,-9.086722428846322,-14.271468292260066,19.181272871425172
86.48,-9.611381490992168,-14.911061646296352,20.02340091558857
86.49,-10.144686956947943,-15.500133917062367,20.979647397806104
86.5,-10.680039412681188,-16.018320352731596,22.048057783637237
86.51,-11.2094405337971,-16.443536218573783,23.22238802025595
86.52,-11.723503480043457,-16.7528828162419,24.49125793246965
86.53,-12.211566369538334,-16.923922771087344,25.837495353436672
86.54,-12.661933343186572,-16.936297537246425,27.237827108710984
86.55,-13.062259543080554,-16.773589654133023,28.663078197544493
86.56,-13.40008162329198,-16.425251735863576,30.079012058195136
86.57000000000001,-13.663474633770944,-15.888351154389682,31.447874308249062
86.58,-13.841791696682161,-15.168837946059362,32.730591647839
86.59,-13.926419377336565,-14.282057539192584,33.88944331814711
86.60000000000001,-13.911465024212504,-13.252313279122639,34.89089591241564
86.61,-13.79428845054124,-12.111430521631112,35.70821215720903
86.62,-13.57580272964177,-10.89645488963115,36.323443074219576
86.63,-13.260497091115202,-9.646785505996686,36.72850234683628
86.64,-12.856173835428121,-8.401151440138362,36.92518423075644
86.65,-12.37343232692699,-7.194855209333994,36.92417916047989
86.66,-11.824967213027003,-6.0576295193734015,36.743311698787835
86.67,-11.224767999629023,-5.01231032497641,36.40533103239363
86.68,-10.58731019406632,-4.074365231635997,35.93560662418068
86.69,-9.926816194003411,-3.2521746503261957,35.36002990538411
86.7,-9.256642041437845,-2.5478720749005435,34.70332501515824
86.71000000000001,-8.588820364289715,-1.9585169379265368,33.98786108541281
86.72,-7.933765825621578,-1.477389186165623,33.23296271552952
86.73,-7.300130790848327,-1.0952405728240244,32.45464917508696
86.74,-6.6947871199510125,-0.8013945709005097,31.66569945259455
86.75,-6.1229046498740285,-0.584640266005094,30.875934095716666
86.76,-5.588096667074515,-0.433907492073215,30.092616745265598
86.77,-5.092605743177652,-0.33873837756834824,29.320899266123963
86.78,-4.637508108078779,-0.28958564738229725,28.56425741471368
86.79,-4.222920028388857,-0.27797351365581985,27.82488469841989
86.8,-3.8481946395484012,-0.29655614268040525,27.10402844301814
86.81,-3.5121019184342797,-0.3391043716391017,26.402263682700656
86.82000000000001,-3.2129878275519004,-0.400445648967348,25.71970784529706
86.83,-2.9489111340658942,-0.4763763966590595,25.056183235809115
86.84,-2.7177581207721597,-0.5635608429709704,24.41133598851708
86.85000000000001,-2.517336509637113,-0.659426132332555,23.784720300377277
86.86,-2.3454505591968022,-0.7620602168353674,23.175856025028676
86.87,-2.1999596042633853,-0.8701165722673767,22.58426655613236
86.88,-2.0788223848211747,-0.9827280131024133,22.009502659187582
86.89,-1.9801294409406927,-1.0994306521890111,21.45115669867045
86.9,-1.9021256907573723,-1.2200982262950861,20.908870643059366
86.91,-1.8432251004755091,-1.3448864772575229,20.38234034901033
86.92,-1.8020191271233088,-1.4741869543901214,19.871317929045514
86.93,-1.7772803847873657,-1.6085894228332807,19.37561347797452
86.94,-1.7679627646940075,-1.7488519777823288,18.895097047283517
86.95,-1.7731990352944749,-1.8958779421586025,18.42970148753091
86.96000000000001,-1.7922967636075522,-2.050698640921844,17.97942660166839
86.97,-1.8247332343572757,-2.214461181184346,17.54434494574976
86.98,-1.8701498982648077,-2.388420410480671,17.124609560093678
86.99,-1.928346753535522,-2.5739342659110718,16.720463899688973
87.0,-1.999276952749466,-2.7724617562454568,16.332254246683704
87.01,-2.0830418281453476,-2.985562830319199,15.960444921857832
87.02,-2.179886438432311,-3.214899371416825,15.605636659411095
87.03,-2.2901956561799253,-3.462236511907576,15.26858856443532
87.04,-2.4144907325924723,-3.7294433776511315,14.950244129298207
87.05,-2.5534261917517282,-4.018492239169694,14.651761837053241
87.06,-2.7077868144458344,-4.331454856649214,14.374550917960473
87.07000000000001,-2.8784843672009015,-4.670494547641828,14.120312836750621
87.08,-3.0665536092289662,-5.037852168109525,13.891089055580373
87.09,-3.273146962253714,-5.435823767239919,13.689315515411703
87.10000000000001,-3.499527048658079,-5.866727143806257,13.51788407132081
87.11,-3.747056085042646,-6.3328538906348975,13.380210756134574
87.12,-4.017180854508739,-6.836402767124177,13.280310165980021
87.13,-4.311411666873617,-7.379389407841277,13.222874374530864
87.14,-4.631293350333757,-7.963526506839071,13.213353480685685
87.15,-4.978365906383487,-8.590067807111982,13.258033045104295
87.16,-5.3541120192568,-9.25960863661939,13.364101125688052
87.17,-5.759888177531101,-9.971835630812077,13.539694231797393
87.18,-6.196835802613868,-10.725219067602355,13.793907167215709
87.19,-6.665768590657491,-11.516643489043053,14.136746404792387
87.2,-7.167032419378894,-12.34097676846541,14.579000512315256
87.21000000000001,-7.700334875670849,-13.190585464571729,15.131994761803993
87.22,-8.26454302620036,-14.05481624800254,15.807191492511997
87.23,-8.857450852770036,-14.919480331312927,16.615594947840222
87.24,-9.475522210097903,-15.766400563128114,17.566922062376435
87.25,-10.113621582515064,-16.573108278605815,18.668512986527663
87.26,-10.764753447341121,-17.312805999758552,19.92398165902206
87.27,-11.419841361941376,-17.954736178201813,21.331651777304256
87.28,-12.067588864831045,-18.46510480894062,22.88288895302203
87.29,-12.69447371796461,-18.808687706286214,24.56052198435189
87.3,-13.28493149651612,-18.951181416155077,26.337632145173455
87.31,-13.821779707199942,-18.862240144778283,28.17705467734004
87.32000000000001,-14.28691520540597,-18.518968777112267,30.03194672328712
87.33,-14.662283260983648,-17.909447267617562,31.847694739785904
87.34,-14.93106789157405,-17.035697202410027,33.56524099578486
87.35000000000001,-15.078997667604666,-15.915438119113478,35.12561715546063
87.36,-15.095612600300527,-14.582081846835916,36.475145189507664
87.37,-14.97531230072801,-13.082696848645472,37.570504163112425
87.38,-14.718016680992655,-11.474090390481262,38.38277362894272
87.39,-14.329321866840354,-9.817586626939718,38.899712874755444
87.4,-13.82011628341765,-8.173380550029028,39.125897241354544
87.41,-13.205714304276313,-6.595416574148491,39.08079885332868
87.42,-12.50464268996867,-5.127559557383075,38.795318479234105
87.43,-11.737258993272459,-3.801471944347701,38.307522388550076
87.44,-10.924383997612196,-2.6362127299884204,37.65836370551019
87.45,-10.08609796524417,-1.639253524197954,36.888006996916104
87.46000000000001,-9.24079754163723,-0.8084324899242125,36.03311573363883
87.47,-8.404553101455058,-0.13434249521709674,35.12519942527785
87.48,-7.590758040272836,0.39726606760460625,34.18991662206072
87.49,-6.810028749252275,0.8033520864721763,33.247117047117676
87.5,-6.070297648726781,1.1018671360741057,32.31137331178442
87.51,-5.377038741255212,1.3104926796739982,31.392775301284136
87.52,-4.733571145828238,1.445796306997675,30.497811041654426
87.53,-4.141396606203689,1.522735277551312,29.63021514218425
87.54,-3.6005386777437955,1.5544246431150937,28.791716694885213
87.55,-3.109862092841186,1.5520922213383748,27.982657183117134
87.56,-2.6673596662473535,1.5251554764192858,27.20247487128031
87.57000000000001,-2.270400762160866,1.481370352062271,26.450067275619173
87.58,-1.9159399748754953,1.4270161161567867,25.724050484069856
87.59,-1.6006876401494556,1.367091893721624,25.02293601920961
87.60000000000001,-1.3212455041473863,1.3055094542863865,24.345244801489994
87.61,-1.0742117012341181,1.2452732223389018,23.68957512116176
87.62,-0.8562594302885355,1.1886428618680098,23.054638367035153
87.63,-0.6641935952437372,1.137276646829529,22.43927317036293
87.64,-0.49498934672830014,1.0923556056348753,21.842445896523476
87.65,-0.3458160332573267,1.0546894642855775,21.26324316743009
87.66,-0.21404960932965655,1.0248059632971933,20.70086032983706
87.67,-0.097276094265642,1.0030253656245651,20.154588450940505
87.68,0.006711747871125648,0.9895220259037887,19.623801452697716
87.69,0.09992271930445314,0.9843748334176547,19.107944316231993
87.7,0.18417903976371003,0.9876082218713157,18.606522829621838
87.71000000000001,0.2611305792129875,0.9992252892608868,18.119095058516628
87.72,0.33227056277672684,1.0192344097861021,17.645264542795637
87.73,0.3989520487516636,1.047670558320984,17.184675127875522
87.74,0.46240465571248257,1.0846124131337316,16.737007299411207
87.75,0.5237511589189483,1.1301961581147106,16.301975885673308
87.76,0.5840236935503822,1.1846267736306375,15.879329009378095
87.77,0.6441793964974993,1.2481874859426019,15.468848201249852
87.78,0.7051153929618018,1.3212479387267952,15.070349625496657
87.79,0.7676830920042579,1.4042715558238688,14.683686409468644
87.8,0.8327017991125907,1.497822480637695,14.30875211452721
87.81,0.9009716860894322,1.602572402918526,13.945485432239963
87.82000000000001,0.9732861809757961,1.7193075159240774,13.593876239878055
87.83,1.0504438547946227,1.848935783674694,13.253973202804124
87.84,1.133259888707731,1.9924946362585163,12.925893170008775
87.85000000000001,1.2225772053965593,2.151159147377611,12.609832674277948
87.86,1.3192773423397308,2.3262506782980115,12.306081921807111
87.87,1.4242911319337188,2.519245890857752,12.015041738987804
87.88,1.5386092333195172,2.731785932726397,11.737244037759428
87.89,1.6632925319528924,2.9656854726002715,11.473376465950366
87.9,1.799482383267639,3.222941101278317,11.22431202501197
87.91,1.9484106232199014,3.5057384037879062,10.991144562363178
87.92,2.111409196973249,3.816456731882614,10.77523117438336
87.93,2.2899191620772026,4.157670345433985,10.578242679866964
87.94,2.4854986972099016,4.5321441212403215,10.402223427028993
87.95,2.699829583038392,4.942821419745319,10.249661754940025
87.96000000000001,2.934721407028845,5.392800921122071,10.123572403699312
87.97,3.1921124659121873,5.885298256729232,10.027591998022151
87.98,3.4740659826942983,6.423587036232943,9.966088329865633
87.99,3.7827598029123792,7.010912380202811,9.944283413381253
88.0,4.120467170836422,7.650368311496811,9.968389006940086
88.01,4.489525497521951,8.344728381648459,10.045751258285168
88.02,4.8922892153086055,9.096216839984452,10.184998025882006
88.03,5.331061882691081,9.906205762611766,10.39617788796432
88.04,5.80800170872508,10.774822335275033,10.69087344729593
88.05,6.324993713286346,11.700450744329853,11.082262864071188
88.06,6.883481022973319,12.67911614100745,11.58509233814073
88.07000000000001,7.484247645489951,13.70374574185662,12.215508645010885
88.08,8.127145965177913,14.763316764686744,12.990685739455506
88.09,8.810764867420302,15.84192549749273,13.928165211602789
88.10000000000001,9.532039752441332,16.917849214470493,15.0448215231721
88.11,10.285814797679393,17.96272447272096,16.355366919524933
88.12,11.064381636136313,18.94102970320569,17.870338430005962
88.13,11.857037541583946,19.81012850794213,19.59357348304466
88.14,12.649729345563324,20.521184016485613,21.51929331490934
88.15,13.42487345702862,21.021262802394226,23.629078259638625
88.16,14.161461103839219,21.256867798612795,25.889220792723336
88.17,14.835561452750326,21.178933330689848,28.24913469029269
88.18,15.421311875501168,20.748966659765898,30.64160012336083
88.19,15.892424753777135,19.945570513673395,32.98553162210203
88.2,16.224142901040715,18.77015081617952,35.191585871321564
88.21000000000001,16.39545515151418,17.250391967854014,37.1702814682444
88.22,16.391271525573924,15.440257453374464,38.841524701015835
88.23,16.20419568926783,13.415923046942051,40.14379810839624
88.24,15.835556953790341,11.26804270692125,41.04107646575214
88.25,15.29548431742573,9.09174962370277,41.525956635134094
88.26,14.60199331920826,6.97641025026018,41.61842825213533
88.27,13.779255463014222,4.997127050906948,41.36082759365333
88.28,12.855367340670178,3.2093609825114715,40.81038520280746
88.29,11.859992509617317,1.6471077580013669,40.03111653155169
88.3,10.822210895298603,0.3241867278244974,39.08659128040618
88.31,9.768807179498202,-0.7623432626380477,38.034548708481424
88.32000000000001,8.72310405298172,-1.6277670228318613,36.923677852347815
88.33,7.70433546356517,-2.2952487720933843,35.79236791606403
88.34,6.727479797735021,-2.7919501720132818,34.66894732379325
88.35000000000001,5.803437021430696,-3.146028563079088,33.5728550135238
88.36,4.939429604271534,-3.384557889925643,32.51625396210053
88.37,4.139522687936745,-3.532260440703969,31.505727268221126
88.38,3.4051833614795264,-3.610871029516253,30.543834110712158
88.39,2.735824193659428,-3.638948452760096,29.630415684678326
88.4,2.1292979569525015,-3.6319742810916202,28.763619943647438
88.41,1.582327096365998,-3.6026159419320125,27.9406611266221
88.42,1.0908629763429634,-3.561067487215711,27.158353191666357
88.43,0.6503771275730977,-3.5154117910673417,26.41346358769479
88.44,0.2560906984228069,-3.471970653130521,25.702931996829466
88.45,-0.09684989519323728,-3.4356250012358847,25.02399250703289
88.46000000000001,-0.413242722390531,-3.410097525746721,24.374230087125493
88.47,-0.6977374842745352,-3.398196173877743,23.7515948705138
88.48,-0.9547728399447188,-3.402020299096966,23.154391375734136
88.49,-1.1885376433781127,-3.4231328940136776,22.581254648170233
88.5,-1.4029507807902863,-3.4627029305707735,22.03112136763474
88.51,-1.6016551903358835,-3.5216218447266256,21.503201073828876
88.52,-1.7880224384042864,-3.600597916152515,20.996950618461725
88.53,-1.9651649089523828,-3.7002318714043363,20.512053565780878
88.54,-2.1359532367033065,-3.8210765713001553,20.048405363523106
88.55,-2.3030370899637713,-3.9636831742791903,19.606104555486557
88.56,-2.468867794663748,-4.128635715714863,19.18544999645904
88.57000000000001,-2.635721598394273,-4.316575612727871,18.786943877279043
88.58,-2.8057226111294282,-4.528217192032807,18.411300310218863
88.59,-2.9808646360250206,-4.764354938520002,18.059459216113122
88.60000000000001,-3.1630312258205735,-5.025862767278266,17.732605259080533
88.61,-3.3540133732343556,-5.313685224439776,17.43219156350116
88.62,-3.5555242714982147,-5.62882011660881,17.15996789563826
88.63,-3.7692105671340164,-5.9722916511131094,16.918012873803825
88.64,-3.9966594740502654,-6.345112740274216,16.708769559003454
88.65,-4.239401028913994,-6.748234689110061,16.535083441235333
88.66,-4.498904646222974,-7.182482064000884,16.40024133844183
88.67,-4.776568983158716,-7.648470161194313,16.308009023466543
88.68,-5.073703958145384,-8.146502211018863,16.26266444337751
88.69,-5.3915035975498515,-8.676443347894374,16.269022149907816
88.7,-5.73100823478191,-9.237568567776895,16.332442983661252
88.71000000000001,-6.0930544893693375,-9.828382551758581,16.458821136862767
88.72,-6.47821145996605,-10.446410580800297,16.654538497231005
88.73,-6.8867017435932905,-11.087962081646168,16.926373770514523
88.74,-7.318306334899797,-11.747871949796998,17.281351544868365
88.75,-7.772253277607601,-12.419230017159332,17.7265146407227
88.76,-8.24709126661538,-13.093116118951816,18.268602481139656
88.77,-8.740551366884008,-13.758367205302239,18.91361981236981
88.78,-9.249402730561723,-14.401413464303806,19.66628518432654
88.79,-9.769311687125477,-15.006231427731754,20.529358624566452
88.8,-10.29471773626066,-15.554471516342307,21.50286425497288
88.81,-10.818744439033104,-16.025822294297555,22.583246918653696
88.82000000000001,-11.33316730708283,-16.398669594833954,23.762531498278253
88.83,-11.8284634863817,-16.651090868566996,25.02758645568209
88.84,-12.293967942733047,-16.76218955096093,26.359623002735727
88.85000000000001,-12.718156465101343,-16.71371970305214,27.734078768285098
88.86,-13.089065856720456,-16.491881687229377,29.121028388172647
88.87,-13.394845774256432,-16.0890964922243,30.48622274077725
88.88,-13.62441587087306,-15.50550807732242,31.7927790787463
88.89,-13.768179162860445,-14.749942195275146,33.003432524833435
88.9,-13.818722596277471,-13.840085718528057,34.083135519308996
88.91,-13.771424204336489,-12.801749222286688,35.00168746241035
88.92,-13.624887775859715,-11.667224556738159,35.73602630079788
88.93,-13.381142675065528,-10.47291544123176,36.27184111069201
88.94,-13.045576460677228,-9.256558560915973,36.60427165532777
88.95,-12.626605400527884,-8.054425422089325,36.73762318703874
88.96000000000001,-12.135124649251226,-6.898881398514109,36.68419931456994
88.97,-11.583807737800146,-5.8165856014484305,36.46249638694616
88.98,-10.986338799485322,-4.827474519749338,36.095077134797
88.99,-10.356659391081825,-3.9445250382666748,35.606440470845
89.0,-9.708297516318071,-3.1741743798016793,35.021142466492975
89.01,-9.053824632744195,-2.5172058551985237,34.36232829703607
89.02,-8.404462673768442,-1.9698921073572664,33.650735744827664
89.03,-7.769842052212431,-1.5252104076749844,32.90414951370465
89.04,-7.157895970066603,-1.1739902386261103,32.13723271351564
89.05,-6.574866975338809,-0.905905458827114,31.361637840610022
89.06,-6.02539798453953,-0.7102701231538777,30.586298404674928
89.07000000000001,-5.512680554274894,-0.5766325278266732,29.81781564420568
89.08,-5.038636462154292,-0.4951849493560061,29.060874703808082
89.09,-4.604113249731521,-0.45701843970417366,28.318645431826734
89.10000000000001,-4.209079249055296,-0.4542557783567392,27.593141151080847
89.11,-3.8528081022212617,-0.48009421802208335,26.88552286458206
89.12,-3.534046554671862,-0.5287854381497319,26.19634620976522
89.13,-3.251162253154098,-0.5955748757366669,25.525754623809306
89.14,-3.0022704457540534,-0.6766174098379414,24.873625469099
89.15,-2.7853399743024085,-0.768881795707728,24.239677144079938
89.16,-2.5982799036152717,-0.8700524911512401,23.623545198326966
89.17,-2.439008679105094,-0.978434600637055,23.024834738251602
89.18,-2.305507958555593,-1.0928654875887371,22.443155341999784
89.19,-2.195863317473845,-1.2126350391332608,21.87814355084469
89.2,-2.108293950873415,-1.3374154757874843,21.32947691751383
89.21000000000001,-2.041173339228295,-1.4672008623309787,20.796882644307622
89.22,-1.9930426491148279,-1.6022559985211071,20.280143063163024
89.23,-1.9626184245449907,-1.74307407407877,19.77909959526728
89.24,-1.948795909412395,-1.890342304891804,19.293656363581647
89.25,-1.9506491348618982,-2.0449146848793442,18.82378429531423
89.26,-1.9674287134336355,-2.207790959880668,18.369526319305937
89.27,-1.9985581071692349,-2.380100933869038,17.931004113367756
89.28,-2.043628980058306,-2.5630932370661514,17.508426769650608
89.29,-2.1023961053640567,-2.758127707359577,17.102101706234272
89.3,-2.174772173613747,-2.966670550538391,16.712448147430155
89.31,-2.260822734770044,-3.1902914424904107,16.340013513432503
89.32000000000001,-2.3607614051638137,-3.4306617095956096,15.985493093289843
89.33,-2.474945372561528,-3.689552664175276,15.649753415936855
89.34,-2.603871137231332,-3.968833071761843,15.333859774350467
89.35000000000001,-2.7481703286004127,-4.2704645772618495,15.039108388679326
89.36,-2.908605331146094,-4.596493708177869,14.767063703837348
89.37,-3.0860643341396132,-4.949038794742279,14.519601289885205
89.38,-3.281555281907585,-5.3302697889212896,14.29895672794767
89.39,-3.4961980381721576,-5.742378517881098,14.107780690630246
89.4,-3.7312138834529214,-6.187536367369206,13.949200123253835
89.41,-3.987911232557331,-6.667835758707137,13.826884946279236
89.42,-4.267666185311167,-7.185211075451012,13.745118958912844
89.43,-4.571896206292514,-7.741333950856313,13.708872539091274
89.44,-4.902024872295308,-8.337477120037923,13.723873196908851
89.45,-5.259435242681586,-8.974340501128475,13.796667923451313
89.46000000000001,-5.645409025552597,-9.651833007200997,13.934668458874015
89.47,-6.061048381933984,-10.368804123334026,14.14616697972371
89.48,-6.507177013094454,-11.122720968351464,14.44030524353932
89.49,-6.984217238317091,-11.90929001825312,14.826975043814075
89.5,-7.492040272520841,-12.722028678681596,15.316622299729119
89.51,-8.02978809861981,-13.551801342193537,15.91992203589168
89.52,-8.595667502360715,-14.386348287757615,16.6472883171654
89.53,-9.186720337885394,-15.209854249037067,17.508184112523764
89.54,-9.79857923582179,-16.002626285880257,18.510204173615396
89.55,-10.425224926477167,-16.74097569748525,19.657923135365934
89.56,-11.058769976729941,-17.397421548127014,20.951535005301434
89.57000000000001,-11.689303304085929,-17.941346101076952,22.38536141321334
89.58,-12.304838768155054,-18.340223952194812,23.94637310405318
89.59,-12.891416867740025,-18.561504076581894,25.612944154369803
89.60000000000001,-13.433407600492728,-18.57513677656583,27.35412406669849
89.61,-13.914051077500304,-18.35660397235278,29.129742732556554
89.62,-14.316247685645115,-17.89014644139003,30.89162619853253
89.63,-14.623571358844071,-17.17172239629397,32.586072846187975
89.64,-14.821432260902041,-16.211133899314426,34.157518332193504
89.65,-14.898268509937099,-15.032779829829195,35.553038606319106
89.66,-14.846613863851584,-13.674671549155839,36.72707731239707
89.67,-14.663882699099354,-12.185664529444509,37.6456301809002
89.68,-14.35274262508298,-10.62124008755218,38.28914959933348
89.69,-13.921005992807592,-9.038499836969303,38.65366406608007
89.7,-13.381050778581026,-7.491201665474522,38.749980275412476
89.71000000000001,-12.748858481908524,-6.025616181223063,38.601234189634944
89.72,-12.042812074207081,-4.677743223035542,38.239358592209776
89.73,-11.28241877625876,-3.472090560943088,37.701160187025046
89.74,-10.48710982590583,-2.42189280995206,37.024642273920186
89.75,-9.675231415663523,-1.5304227907745078,36.24602335311651
89.76,-8.863291439527075,-0.7929534236810599,35.3976684984055
89.77,-8.06547878562256,-0.19895034083418883,34.506940687974335
89.78,-7.293434587350902,0.2658293906313793,33.595835078191925
89.79,-6.556231726777893,0.6175358971066267,32.681189587936004
89.8,-5.860509248828824,0.8728142895822674,31.775256785559197
89.81,-5.210708980282519,1.0477898080338122,30.886452317715733
89.82000000000001,-4.609368615862406,1.1574070500861016,30.020142273512068
89.83,-4.057435350594914,1.215056043549284,29.179380239915037
89.84,-3.5545742984493844,1.2324133039512908,28.365545613314357
